Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
690,random,190,452,1340,1340,1340,0.347086,0.030441,0.256387,0.01346,0.003375,True,True,0,0,202,190,189,2,631,OK,,690,0,0,0
691,random,154,365,1114,1114,1114,0.283192,0.033577,0.209149,0.008515,0.001579,True,True,1,1,161,154,154,3,609,OK,,691,0,0,0
692,random,163,348,1291,1291,1291,0.303406,0.034725,0.224758,0.010129,0.001974,True,True,1,1,170,163,163,3,615,OK,,692,0,0,0
693,random,189,325,1624,1624,1624,0.335008,0.038342,0.247593,0.012235,0.001814,True,True,1,1,192,189,189,3,684,OK,,693,0,0,0
694,random,183,358,1488,1488,1488,0.31152,0.027167,0.232037,0.011294,0.004991,True,True,0,0,189,183,182,2,588,OK,,694,0,0,0
695,random,107,287,627,627,627,0.444779,0.229053,0.189487,0.003793,0.001296,True,True,29,29,142,107,119,13,744,OK,,695,0,0,0
696,random,176,451,1079,1079,1079,0.334971,0.037586,0.242651,0.010203,0.003239,True,True,1,1,188,176,176,3,770,OK,,696,0,0,0
697,random,162,204,1545,1545,1545,0.263287,0.032188,0.197329,0.00821,0.002278,True,True,1,1,164,162,162,3,512,OK,,697,0,0,0
698,random,144,409,1018,1018,1018,0.397651,0.138387,0.217721,0.008161,0.002023,True,True,22,22,173,144,148,7,668,OK,,698,0,0,0
699,random,114,175,950,950,950,0.159677,0.015695,0.121721,0.00553,0.002269,True,True,0,0,115,114,113,2,342,OK,,699,0,0,0
700,random,172,432,1214,1214,1214,0.348366,0.053037,0.243357,0.01054,0.001784,True,True,3,3,184,172,174,4,749,OK,,700,0,0,0
701,random,113,284,751,751,751,0.197529,0.027881,0.143694,0.004269,0.0015,True,True,2,2,120,113,114,4,503,OK,,701,0,0,0
702,random,168,335,1349,1349,1349,0.288203,0.033711,0.209196,0.010271,0.002191,True,True,1,1,175,168,167,2,489,OK,,702,0,0,0
703,random,173,199,1747,1747,1747,0.266935,0.025693,0.199368,0.012788,0.001689,True,True,0,0,174,173,172,2,522,OK,,703,0,0,0
704,random,165,427,1187,1187,1187,0.394527,0.097765,0.24877,0.009431,0.001762,True,True,10,10,186,165,171,6,960,OK,,704,0,0,0
705,random,109,114,1103,1103,1103,0.282575,0.01697,0.248422,0.004847,0.001398,True,True,0,0,108,109,108,2,312,OK,,705,0,0,0
706,random,100,129,914,914,914,0.133231,0.01593,0.101998,0.003928,0.001399,True,True,0,0,99,100,99,2,301,OK,,706,0,0,0
707,random,124,303,882,882,882,0.219463,0.033769,0.157094,0.005555,0.001659,True,True,2,2,132,124,125,3,506,OK,,707,0,0,0
708,random,162,442,921,921,921,0.28386,0.023921,0.210299,0.011109,0.00201,True,True,0,0,166,162,161,2,502,OK,,708,0,0,0
709,random,166,281,1431,1431,1431,0.265541,0.024024,0.2005,0.010336,0.002191,True,True,0,0,169,166,165,2,467,OK,,709,0,0,0
710,random,108,315,645,645,645,0.185664,0.024715,0.136073,0.004247,0.001013,True,True,1,1,113,108,108,3,467,OK,,710,0,0,0
711,random,139,340,965,965,965,0.227029,0.021228,0.172473,0.006409,0.001253,True,True,0,0,144,139,138,2,433,OK,,711,0,0,0
712,random,110,119,1104,1104,1104,0.145885,0.016552,0.112902,0.004458,0.001219,True,True,0,0,110,110,109,2,310,OK,,712,0,0,0
713,random,167,471,1164,1164,1164,0.332582,0.044005,0.235467,0.009243,0.00266,True,True,2,2,180,167,168,3,670,OK,,713,0,0,0
714,random,150,218,1310,1310,1310,0.225279,0.020798,0.173746,0.007372,0.001572,True,True,0,0,151,150,149,2,425,OK,,714,0,0,0
715,random,150,434,1020,1020,1020,0.288924,0.040505,0.201294,0.006855,0.00618,True,True,2,2,159,150,151,3,550,OK,,715,0,0,0
716,random,192,521,1179,1179,1179,0.372307,0.041671,0.264091,0.012406,0.002823,True,True,1,1,205,192,191,2,645,OK,,716,0,0,0
717,random,101,294,668,668,668,0.319512,0.036295,0.260384,0.004643,0.001406,True,True,4,4,111,101,103,3,426,OK,,717,0,0,0
718,random,178,194,1814,1814,1814,0.274032,0.023964,0.205625,0.012644,0.001843,True,True,0,0,177,178,177,2,548,OK,,718,0,0,0
719,random,100,264,617,617,617,0.166486,0.021003,0.123074,0.004218,0.00111,True,True,1,1,105,100,100,3,345,OK,,719,0,0,0
720,random,125,373,737,737,737,0.311628,0.042234,0.227775,0.011751,0.001449,True,True,3,3,141,125,126,4,637,OK,,720,0,0,0
721,random,167,211,1657,1657,1657,0.288406,0.026345,0.221931,0.010074,0.002003,True,True,0,0,168,167,166,2,461,OK,,721,0,0,0
722,random,158,260,1321,1321,1321,0.32822,0.037954,0.240016,0.013565,0.002111,True,True,1,1,162,158,158,3,569,OK,,722,0,0,0
723,random,154,272,1343,1343,1343,0.391843,0.072982,0.268918,0.010807,0.003361,True,True,4,4,161,154,155,3,529,OK,,723,0,0,0
724,random,146,248,1294,1294,1294,0.334858,0.054513,0.238816,0.009605,0.003559,True,True,3,3,153,146,148,4,606,OK,,724,0,0,0
725,random,135,315,1038,1038,1038,0.30423,0.076664,0.192243,0.006629,0.002099,True,True,2,2,143,135,135,3,553,OK,,725,0,0,0
726,random,151,405,1014,1014,1014,0.279077,0.03224,0.199657,0.008972,0.001585,True,True,1,1,158,151,150,2,457,OK,,726,0,0,0
727,random,134,171,1325,1325,1325,0.195448,0.019395,0.151695,0.006658,0.001192,True,True,0,0,135,134,133,2,372,OK,,727,0,0,0
728,random,108,303,689,689,689,0.379606,0.189437,0.165723,0.004409,0.001299,True,True,1,1,118,108,107,2,366,OK,,728,0,0,0
729,random,152,394,1031,1031,1031,0.263542,0.022203,0.196899,0.008553,0.00232,True,True,0,0,157,152,151,2,455,OK,,729,0,0,0
730,random,146,151,1534,1534,1534,0.213781,0.020371,0.165269,0.00758,0.001754,True,True,0,0,146,146,145,2,401,OK,,730,0,0,0
731,random,121,292,763,763,763,0.219245,0.037218,0.154043,0.005349,0.001294,True,True,3,3,126,121,123,4,562,OK,,731,0,0,0
732,random,173,337,1242,1242,1242,0.336973,0.051016,0.237654,0.011356,0.001992,True,True,3,3,180,173,175,4,852,OK,,732,0,0,0
733,random,173,491,1056,1056,1056,0.344586,0.039975,0.249625,0.009906,0.001671,True,True,1,1,184,173,173,3,744,OK,,733,0,0,0
734,random,156,204,1646,1646,1646,0.240913,0.024068,0.18324,0.008854,0.001439,True,True,0,0,157,156,155,2,435,OK,,734,0,0,0
735,random,153,222,1343,1343,1343,0.261492,0.039152,0.191242,0.007641,0.001809,True,True,2,2,159,153,154,3,483,OK,,735,0,0,0
736,random,180,307,1460,1460,1460,0.316871,0.038941,0.23074,0.011918,0.001954,True,True,1,1,186,180,180,3,743,OK,,736,0,0,0
737,random,156,227,1432,1432,1432,0.238775,0.022334,0.181147,0.009657,0.001909,True,True,0,0,155,156,155,2,442,OK,,737,0,0,0
738,random,197,424,1446,1446,1446,0.56652,0.083479,0.421998,0.012643,0.002259,True,True,6,6,210,197,200,5,1182,OK,,738,0,0,0
739,random,125,301,842,842,842,0.203922,0.019518,0.155121,0.00591,0.002365,True,True,0,0,130,125,124,2,412,OK,,739,0,0,0
740,random,136,219,1172,1172,1172,0.210767,0.026743,0.153401,0.007145,0.001783,True,True,1,1,139,136,135,2,396,OK,,740,0,0,0
741,random,106,142,1007,1007,1007,0.141554,0.015773,0.109565,0.0041,0.000979,True,True,0,0,105,106,105,2,314,OK,,741,0,0,0
742,random,123,186,1056,1056,1056,0.19818,0.01791,0.156242,0.006303,0.001238,True,True,0,0,124,123,122,2,354,OK,,742,0,0,0
743,random,162,305,1232,1232,1232,0.318824,0.067177,0.212756,0.008287,0.001601,True,True,5,5,170,162,164,4,745,OK,,743,0,0,0
744,random,100,240,614,614,614,0.165737,0.025196,0.119689,0.003319,0.00092,True,True,2,2,106,100,101,3,366,OK,,744,0,0,0
745,random,180,380,1414,1414,1414,0.333499,0.038429,0.240392,0.011319,0.001639,True,True,1,1,187,180,180,3,734,OK,,745,0,0,0
746,random,200,283,1921,1921,1921,0.353255,0.042901,0.258267,0.013271,0.001918,True,True,1,1,202,200,200,3,796,OK,,746,0,0,0
747,random,151,256,1219,1219,1219,0.253141,0.031637,0.184113,0.009412,0.001914,True,True,1,1,158,151,151,3,579,OK,,747,0,0,0
748,random,178,340,1282,1282,1282,0.325762,0.04513,0.232625,0.012354,0.001895,True,True,2,2,186,178,179,3,697,OK,,748,0,0,0
749,random,136,160,1269,1269,1269,0.332601,0.02097,0.284733,0.006448,0.00258,True,True,0,0,135,136,135,2,383,OK,,749,0,0,0
750,random,136,295,1081,1081,1081,0.235142,0.033506,0.169597,0.006809,0.001821,True,True,2,2,149,136,136,3,541,OK,,750,0,0,0
751,random,146,234,1270,1270,1270,0.251011,0.036211,0.182337,0.006785,0.001768,True,True,2,2,149,146,147,4,689,OK,,751,0,0,0
752,random,184,462,1158,1158,1158,0.392748,0.055561,0.257446,0.012063,0.001897,True,True,3,3,200,184,185,3,717,OK,,752,0,0,0
753,random,161,395,1074,1074,1074,0.310209,0.042601,0.222078,0.009981,0.001963,True,True,2,2,168,161,162,3,556,OK,,753,0,0,0
754,random,115,337,676,676,676,0.236516,0.056386,0.152976,0.00433,0.001095,True,True,7,7,133,115,117,5,616,OK,,754,0,0,0
755,random,113,246,809,809,809,0.169093,0.017556,0.128023,0.005459,0.001104,True,True,0,0,117,113,112,2,350,OK,,755,0,0,0
756,random,177,188,1749,1749,1749,0.271741,0.025593,0.203628,0.011779,0.001776,True,True,0,0,176,177,176,2,536,OK,,756,0,0,0
757,random,115,190,992,992,992,0.175533,0.022262,0.131249,0.004772,0.001488,True,True,1,1,120,115,115,3,457,OK,,757,0,0,0
758,random,151,331,1201,1201,1201,0.270294,0.033335,0.195572,0.007006,0.004398,True,True,1,1,159,151,151,3,567,OK,,758,0,0,0
759,random,155,189,1595,1595,1595,0.230416,0.021299,0.176162,0.009078,0.001673,True,True,0,0,156,155,154,2,424,OK,,759,0,0,0
760,random,142,350,1043,1043,1043,0.498751,0.099681,0.362918,0.006759,0.001566,True,True,14,14,169,142,147,7,842,OK,,760,0,0,0
761,random,151,222,1394,1394,1394,0.227771,0.022871,0.173554,0.008989,0.001515,True,True,0,0,157,151,150,2,420,OK,,761,0,0,0
762,random,127,203,1196,1196,1196,0.20668,0.029132,0.153855,0.00504,0.00149,True,True,1,1,131,127,127,3,426,OK,,762,0,0,0
763,random,119,258,892,892,892,0.260882,0.06872,0.165984,0.004686,0.001376,True,True,12,12,137,119,126,7,619,OK,,763,0,0,0
764,random,100,130,916,916,916,0.13681,0.015185,0.105603,0.00488,0.001386,True,True,0,0,101,100,99,2,307,OK,,764,0,0,0
765,random,198,560,1231,1231,1231,0.433582,0.074339,0.290093,0.012642,0.003049,True,True,5,5,217,198,200,3,766,OK,,765,0,0,0
766,random,153,164,1615,1615,1615,0.229528,0.024229,0.173047,0.009487,0.0016,True,True,0,0,153,153,152,2,408,OK,,766,0,0,0
767,random,144,233,1265,1265,1265,0.242091,0.038422,0.172212,0.006875,0.001714,True,True,2,2,151,144,145,3,485,OK,,767,0,0,0
768,random,168,421,1153,1153,1153,0.297082,0.025181,0.218381,0.010776,0.005247,True,True,0,0,180,168,167,2,495,OK,,768,0,0,0
769,random,171,230,1715,1715,1715,0.265671,0.02438,0.201317,0.010282,0.001977,True,True,0,0,172,171,170,2,533,OK,,769,0,0,0
770,random,198,589,1366,1366,1366,0.438612,0.055165,0.310985,0.013373,0.001951,True,True,3,3,214,198,199,3,717,OK,,770,0,0,0
771,random,161,287,1315,1315,1315,0.391331,0.026342,0.32617,0.0096,0.001717,True,True,0,0,168,161,160,2,461,OK,,771,0,0,0
772,random,101,169,889,889,889,0.137304,0.015009,0.105335,0.004127,0.000981,True,True,0,0,102,101,100,2,313,OK,,772,0,0,0
773,random,185,454,1297,1297,1297,0.335397,0.026517,0.246453,0.012066,0.004691,True,True,0,0,195,185,184,2,612,OK,,773,0,0,0
774,random,123,140,1171,1171,1171,0.180732,0.024142,0.136238,0.005679,0.001571,True,True,1,1,124,123,123,3,471,OK,,774,0,0,0
775,random,157,401,990,990,990,0.356544,0.071807,0.216834,0.00832,0.024753,True,True,8,8,172,157,158,3,535,OK,,775,0,0,0
776,random,109,131,984,984,984,0.14555,0.015303,0.114046,0.004202,0.001517,True,True,0,0,109,109,108,2,322,OK,,776,0,0,0
777,random,176,424,1214,1214,1214,0.329816,0.040063,0.236531,0.011126,0.002144,True,True,1,1,187,176,176,3,757,OK,,777,0,0,0
778,random,199,451,1368,1368,1368,0.410573,0.041887,0.304899,0.013685,0.002052,True,True,1,1,207,199,199,3,870,OK,,778,0,0,0
779,random,100,293,569,569,569,0.168272,0.026692,0.120072,0.003463,0.001829,True,True,2,2,104,100,99,2,323,OK,,779,0,0,0
780,random,166,195,1653,1653,1653,0.246339,0.024217,0.18836,0.009767,0.001648,True,True,0,0,165,166,165,2,452,OK,,780,0,0,0
781,random,184,393,1217,1217,1217,0.357236,0.053982,0.247678,0.011467,0.00182,True,True,3,3,192,184,186,3,761,OK,,781,0,0,0
782,random,122,255,948,948,948,0.335033,0.017956,0.292116,0.005874,0.001144,True,True,0,0,125,122,121,2,373,OK,,782,0,0,0
783,random,128,135,1283,1283,1283,0.176325,0.018693,0.133022,0.009059,0.001165,True,True,0,0,127,128,127,2,358,OK,,783,0,0,0
784,random,117,279,865,865,865,0.190391,0.027531,0.13725,0.00491,0.001431,True,True,1,1,128,117,116,2,370,OK,,784,0,0,0
785,random,159,333,1219,1219,1219,0.265428,0.027522,0.196874,0.008512,0.001593,True,True,0,0,167,159,158,2,461,OK,,785,0,0,0
786,random,174,200,1780,1780,1780,0.282887,0.034034,0.211149,0.009769,0.001907,True,True,1,1,177,174,174,3,600,OK,,786,0,0,0
787,random,171,379,1257,1257,1257,0.323624,0.044015,0.231471,0.011531,0.002047,True,True,2,2,180,171,172,3,698,OK,,787,0,0,0
788,random,160,314,1225,1225,1225,0.258956,0.02386,0.196265,0.009103,0.001534,True,True,0,0,165,160,159,2,474,OK,,788,0,0,0
789,random,142,390,969,969,969,0.25741,0.02896,0.1856,0.007491,0.001504,True,True,1,1,152,142,142,3,575,OK,,789,0,0,0
790,random,154,356,1030,1030,1030,0.272713,0.029565,0.200353,0.008705,0.001577,True,True,1,1,160,154,154,3,596,OK,,790,0,0,0
791,random,192,326,1579,1579,1579,0.328985,0.027887,0.248727,0.012661,0.001889,True,True,0,0,197,192,191,2,604,OK,,791,0,0,0
792,random,200,538,1415,1415,1415,0.409934,0.051524,0.290197,0.01336,0.001814,True,True,2,2,218,200,200,3,839,OK,,792,0,0,0
793,random,125,178,1256,1256,1256,0.31712,0.019819,0.269757,0.010559,0.001119,True,True,0,0,126,125,124,2,364,OK,,793,0,0,0
794,random,199,539,1192,1192,1192,0.439409,0.077653,0.292965,0.012869,0.002276,True,True,5,5,213,199,202,3,777,OK,,794,0,0,0
795,random,123,188,1062,1062,1062,0.219897,0.034148,0.163671,0.005561,0.001533,True,True,1,1,129,123,123,3,477,OK,,795,0,0,0
796,random,196,543,1233,1233,1233,0.391639,0.042777,0.281662,0.013811,0.001859,True,True,1,1,209,196,196,3,850,OK,,796,0,0,0
797,random,155,454,934,934,934,0.322035,0.064473,0.211013,0.008096,0.001637,True,True,5,5,170,155,155,3,617,OK,,797,0,0,0
798,random,155,389,990,990,990,0.278012,0.032878,0.201346,0.008176,0.0017,True,True,1,1,164,155,155,3,614,OK,,798,0,0,0
799,random,151,426,956,956,956,0.323987,0.071924,0.21006,0.007164,0.001565,True,True,6,6,166,151,152,4,723,OK,,799,0,0,0
800,random,112,177,1005,1005,1005,0.171833,0.02383,0.12422,0.006499,0.001254,True,True,1,1,119,112,112,3,440,OK,,800,0,0,0
801,random,114,225,900,900,900,0.19068,0.016377,0.132362,0.004477,0.021339,True,True,0,0,118,114,113,2,354,OK,,801,0,0,0
802,random,167,329,1256,1256,1256,0.328495,0.064134,0.222078,0.009067,0.001853,True,True,5,5,177,167,169,4,737,OK,,802,0,0,0
803,random,151,200,1387,1387,1387,0.370553,0.021756,0.316471,0.010036,0.00147,True,True,0,0,154,151,150,2,422,OK,,803,0,0,0
804,random,148,258,1212,1212,1212,0.243683,0.029651,0.181118,0.007749,0.001639,True,True,1,1,151,148,148,3,562,OK,,804,0,0,0
805,random,181,197,1895,1895,1895,0.276855,0.026168,0.211883,0.013324,0.001956,True,True,0,0,181,181,180,2,542,OK,,805,0,0,0
806,random,158,388,1105,1105,1105,0.274688,0.023896,0.203736,0.009729,0.001983,True,True,0,0,165,158,157,2,494,OK,,806,0,0,0
807,random,143,384,986,986,986,0.266452,0.044395,0.184129,0.007592,0.001305,True,True,3,3,151,143,143,3,567,OK,,807,0,0,0
808,random,142,217,1301,1301,1301,0.230692,0.036795,0.161584,0.007001,0.006104,True,True,2,2,149,142,141,2,395,OK,,808,0,0,0
809,random,161,447,1067,1067,1067,0.3113,0.041456,0.219977,0.009361,0.001676,True,True,2,2,176,161,162,3,631,OK,,809,0,0,0
810,random,127,193,1099,1099,1099,0.187713,0.024103,0.139591,0.005636,0.001512,True,True,1,1,132,127,126,2,373,OK,,810,0,0,0
811,random,184,426,1370,1370,1370,0.402325,0.074561,0.271001,0.012077,0.002181,True,True,6,6,202,184,188,5,1058,OK,,811,0,0,0
812,random,109,225,891,891,891,0.158026,0.015442,0.122505,0.004423,0.001295,True,True,0,0,108,109,108,2,348,OK,,812,0,0,0
813,random,153,288,1184,1184,1184,0.280809,0.033964,0.207008,0.007755,0.001658,True,True,1,1,162,153,153,3,563,OK,,813,0,0,0
814,random,118,273,816,816,816,0.187666,0.017921,0.141616,0.00627,0.001993,True,True,0,0,122,118,117,2,378,OK,,814,0,0,0
815,random,143,326,1006,1006,1006,0.371566,0.022859,0.31089,0.007556,0.001457,True,True,0,0,147,143,142,2,426,OK,,815,0,0,0
816,random,167,399,1122,1122,1122,0.320647,0.036175,0.229348,0.012317,0.002194,True,True,1,1,175,167,167,3,642,OK,,816,0,0,0
817,random,108,188,977,977,977,0.182839,0.031689,0.131693,0.004191,0.000974,True,True,3,3,114,108,110,5,645,OK,,817,0,0,0
818,random,138,299,1117,1117,1117,0.240563,0.03661,0.170431,0.007163,0.001283,True,True,2,2,146,138,138,3,565,OK,,818,0,0,0
819,random,196,373,1542,1542,1542,0.364059,0.046601,0.261187,0.014072,0.002466,True,True,2,2,208,196,197,3,805,OK,,819,0,0,0
820,random,142,373,986,986,986,0.24833,0.033808,0.178059,0.006672,0.001647,True,True,1,1,148,142,141,2,455,OK,,820,0,0,0
821,random,147,203,1284,1284,1284,0.217552,0.020508,0.168718,0.007145,0.001365,True,True,0,0,149,147,146,2,408,OK,,821,0,0,0
822,random,185,405,1344,1344,1344,0.35135,0.044589,0.247492,0.012344,0.005647,True,True,1,1,196,185,185,3,780,OK,,822,0,0,0
823,random,198,578,1222,1222,1222,0.450167,0.078098,0.302383,0.013093,0.001938,True,True,5,5,213,198,201,4,1013,OK,,823,0,0,0
824,random,151,234,1382,1382,1382,0.247805,0.031327,0.180342,0.00781,0.00136,True,True,1,1,158,151,151,3,578,OK,,824,0,0,0
825,random,166,227,1617,1617,1617,0.382138,0.023451,0.319418,0.011413,0.001943,True,True,0,0,166,166,165,2,454,OK,,825,0,0,0
826,random,106,265,677,677,677,0.182673,0.026667,0.129677,0.003932,0.005912,True,True,2,2,113,106,107,3,441,OK,,826,0,0,0
827,random,194,342,1636,1636,1636,0.362315,0.037737,0.247741,0.014999,0.00215,True,True,1,1,200,194,193,2,630,OK,,827,0,0,0
828,random,175,499,1046,1046,1046,0.325288,0.026303,0.241033,0.012204,0.001627,True,True,0,0,191,175,174,2,580,OK,,828,0,0,0
829,random,136,221,1153,1153,1153,0.206068,0.02128,0.157588,0.005989,0.001656,True,True,0,0,136,136,135,2,388,OK,,829,0,0,0
830,random,145,308,1046,1046,1046,0.283657,0.041894,0.207818,0.006726,0.001315,True,True,2,2,153,145,146,4,697,OK,,830,0,0,0
831,random,134,276,995,995,995,0.267575,0.065956,0.172785,0.005964,0.001565,True,True,8,8,144,134,136,5,592,OK,,831,0,0,0
832,random,105,315,562,562,562,0.180007,0.02355,0.132466,0.003942,0.000962,True,True,1,1,111,105,105,3,425,OK,,832,0,0,0
833,random,150,239,1317,1317,1317,0.245007,0.031285,0.182074,0.008406,0.001726,True,True,1,1,156,150,150,3,571,OK,,833,0,0,0
834,random,127,215,1173,1173,1173,0.191638,0.019838,0.143974,0.004957,0.001474,True,True,0,0,130,127,126,2,383,OK,,834,0,0,0
835,random,132,285,1098,1098,1098,0.21906,0.027172,0.161369,0.006363,0.001371,True,True,1,1,139,132,132,3,536,OK,,835,0,0,0
836,random,129,344,888,888,888,0.224738,0.027903,0.164298,0.006207,0.00131,True,True,1,1,143,129,129,3,481,OK,,836,0,0,0
837,random,163,479,962,962,962,0.429596,0.02388,0.349844,0.00843,0.001699,True,True,0,0,174,163,162,2,522,OK,,837,0,0,0
838,random,189,565,1205,1205,1205,0.363031,0.028946,0.266783,0.012249,0.002227,True,True,0,0,199,189,188,2,649,OK,,838,0,0,0
839,random,113,259,772,772,772,0.183568,0.02307,0.13237,0.005303,0.005363,True,True,1,1,120,113,113,3,458,OK,,839,0,0,0
840,random,103,308,595,595,595,0.160763,0.015631,0.121594,0.003707,0.001545,True,True,0,0,109,103,102,2,343,OK,,840,0,0,0
841,random,122,225,1000,1000,1000,0.196151,0.025609,0.146963,0.005171,0.001356,True,True,1,1,125,122,122,3,476,OK,,841,0,0,0
842,random,184,364,1429,1429,1429,0.313888,0.026354,0.234797,0.012365,0.001926,True,True,0,0,190,184,183,2,583,OK,,842,0,0,0
843,random,149,349,1059,1059,1059,0.264506,0.029294,0.194677,0.007632,0.001874,True,True,1,1,157,149,149,3,593,OK,,843,0,0,0
844,random,142,315,920,920,920,0.227099,0.020418,0.173774,0.005889,0.001521,True,True,0,0,144,142,141,2,434,OK,,844,0,0,0
845,random,105,278,677,677,677,0.17505,0.022303,0.130286,0.003513,0.00122,True,True,1,1,115,105,105,3,436,OK,,845,0,0,0
846,random,144,249,1219,1219,1219,0.228816,0.029314,0.166985,0.007016,0.001988,True,True,1,1,152,144,143,2,428,OK,,846,0,0,0
847,random,150,284,1256,1256,1256,0.417912,0.133936,0.245906,0.008298,0.002056,True,True,24,24,181,150,161,13,1174,OK,,847,0,0,0
848,random,152,393,1043,1043,1043,0.429054,0.189088,0.199129,0.007055,0.001515,True,True,3,3,159,152,153,3,539,OK,,848,0,0,0
849,random,180,242,1726,1726,1726,0.306978,0.026054,0.240209,0.010155,0.00226,True,True,0,0,181,180,179,2,554,OK,,849,0,0,0
850,random,105,306,654,654,654,0.205581,0.049034,0.132892,0.005043,0.001318,True,True,6,6,122,105,106,3,418,OK,,850,0,0,0
851,random,195,447,1444,1444,1444,0.368437,0.041607,0.265504,0.014745,0.002078,True,True,1,1,205,195,195,3,817,OK,,851,0,0,0
852,random,146,281,1123,1123,1123,0.298908,0.038802,0.225702,0.008438,0.001423,True,True,2,2,152,146,146,3,585,OK,,852,0,0,0
853,random,150,221,1319,1319,1319,0.222885,0.021206,0.167888,0.008642,0.002375,True,True,0,0,154,150,149,2,410,OK,,853,0,0,0
854,random,115,303,733,733,733,0.179052,0.018199,0.134067,0.005978,0.001373,True,True,0,0,124,115,114,2,369,OK,,854,0,0,0
855,random,139,380,902,902,902,0.249684,0.029976,0.181789,0.006218,0.001506,True,True,1,1,149,139,139,3,537,OK,,855,0,0,0
856,random,162,382,1187,1187,1187,0.29755,0.04312,0.208782,0.009117,0.001672,True,True,2,2,173,162,163,3,632,OK,,856,0,0,0
857,random,121,165,1212,1212,1212,0.16669,0.019271,0.126943,0.005408,0.001668,True,True,0,0,125,121,120,2,349,OK,,857,0,0,0
