Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
250  , random , 191     , 554    , 1186        , 1186          , 1186          , 0.515243     , 0.05395       , 0.373275     , 0.016359        , 0.002886        , True         , True         , 1           , 1       , 204     , 191     , 190       , 2         , 601       , OK     ,     , 250           , 0           , 0                     , 0
251  , random , 198     , 247    , 1910        , 1910          , 1910          , 0.478585     , 0.039003      , 0.345456     , 0.017828        , 0.002407        , True         , True         , 0           , 0       , 201     , 198     , 197       , 2         , 604       , OK     ,     , 251           , 0           , 0                     , 0
252  , random , 105     , 171    , 959         , 959           , 959           , 0.249661     , 0.033031      , 0.193567     , 0.004677        , 0.001772        , True         , True         , 1           , 1       , 107     , 105     , 105       , 3         , 421       , OK     ,     , 252           , 0           , 0                     , 0
253  , random , 189     , 368    , 1460        , 1460          , 1460          , 0.448983     , 0.038881      , 0.339476     , 0.016389        , 0.002384        , True         , True         , 0           , 0       , 205     , 189     , 188       , 2         , 602       , OK     ,     , 253           , 0           , 0                     , 0
254  , random , 180     , 234    , 1702        , 1702          , 1702          , 0.409564     , 0.05247       , 0.296306     , 0.015312        , 0.002824        , True         , True         , 1           , 1       , 184     , 180     , 180       , 3         , 742       , OK     ,     , 254           , 0           , 0                     , 0
255  , random , 140     , 237    , 1217        , 1217          , 1217          , 0.467757     , 0.037171      , 0.390394     , 0.008336        , 0.001929        , True         , True         , 1           , 1       , 143     , 140     , 140       , 3         , 538       , OK     ,     , 255           , 0           , 0                     , 0
256  , random , 179     , 266    , 1577        , 1577          , 1577          , 0.434641     , 0.055638      , 0.323674     , 0.013136        , 0.003711        , True         , True         , 1           , 1       , 187     , 179     , 179       , 3         , 749       , OK     ,     , 256           , 0           , 0                     , 0
257  , random , 106     , 242    , 768         , 768           , 768           , 0.263115     , 0.044463      , 0.189458     , 0.00564         , 0.001481        , True         , True         , 3           , 3       , 119     , 106     , 107       , 4         , 475       , OK     ,     , 257           , 0           , 0                     , 0
258  , random , 158     , 394    , 1109        , 1109          , 1109          , 0.412134     , 0.070137      , 0.282465     , 0.012812        , 0.001747        , True         , True         , 3           , 3       , 174     , 158     , 159       , 3         , 609       , OK     ,     , 258           , 0           , 0                     , 0
259  , random , 133     , 320    , 1033        , 1033          , 1033          , 0.298017     , 0.036756      , 0.216792     , 0.00787         , 0.002665        , True         , True         , 1           , 1       , 142     , 133     , 132       , 2         , 401       , OK     ,     , 259           , 0           , 0                     , 0
260  , random , 126     , 318    , 859         , 859           , 859           , 0.308728     , 0.050607      , 0.216334     , 0.006313        , 0.001776        , True         , True         , 2           , 2       , 137     , 126     , 127       , 3         , 512       , OK     ,     , 260           , 0           , 0                     , 0
261  , random , 145     , 217    , 1283        , 1283          , 1283          , 0.337524     , 0.054673      , 0.238304     , 0.010087        , 0.002616        , True         , True         , 3           , 3       , 153     , 145     , 147       , 3         , 474       , OK     ,     , 261           , 0           , 0                     , 0
262  , random , 171     , 202    , 1604        , 1604          , 1604          , 0.407113     , 0.061783      , 0.296121     , 0.012257        , 0.002684        , True         , True         , 2           , 2       , 174     , 171     , 172       , 4         , 822       , OK     ,     , 262           , 0           , 0                     , 0
263  , random , 158     , 413    , 1171        , 1171          , 1171          , 0.422125     , 0.067331      , 0.293318     , 0.011043        , 0.00217         , True         , True         , 3           , 3       , 174     , 158     , 160       , 3         , 612       , OK     ,     , 263           , 0           , 0                     , 0
264  , random , 199     , 452    , 1440        , 1440          , 1440          , 0.534093     , 0.072712      , 0.378985     , 0.016805        , 0.002301        , True         , True         , 2           , 2       , 211     , 199     , 199       , 3         , 715       , OK     ,     , 264           , 0           , 0                     , 0
265  , random , 170     , 289    , 1412        , 1412          , 1412          , 0.41265      , 0.047889      , 0.312319     , 0.01232         , 0.002429        , True         , True         , 1           , 1       , 172     , 170     , 169       , 2         , 481       , OK     ,     , 265           , 0           , 0                     , 0
